 ppi_250  407986.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_251  408136.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_252  408286.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_253  408436.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_254  408586.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_255  408736.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_256  408886.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_257  409036.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_258  409186.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_259  409336.7209833218 6428401.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_260  407836.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_261  407986.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_262  408136.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_263  408286.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_264  408436.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_265  408586.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_266  408736.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_267  408886.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_268  409036.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_269  409186.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_270  409336.7209833218 6428251.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_271  407836.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_272  407986.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_273  408136.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_274  408286.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_275  408436.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_276  408586.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_277  408736.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_278  408886.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_279  409036.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_280  409186.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_281  409336.7209833218 6428101.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_282  407836.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_283  407986.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_284  408136.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_285  408286.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_286  408436.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_287  408586.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_288  408736.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_289  408886.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_290  409036.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_291  409186.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_292  409336.7209833218 6427951.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_293  407836.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_294  407986.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_295  408136.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_296  408286.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_297  408436.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_298  408586.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_299  408736.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_300  408886.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_301  409036.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_302  409186.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_303  409336.7209833218 6427801.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_304  407836.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_305  407986.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_306  408136.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_307  408286.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_308  408436.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_309  408586.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_310  408736.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_311  408886.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_312  409036.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_313  409186.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
 ppi_314  409336.7209833218 6427651.036435534 1  1.000000000000000000000000000000000000000000000000000000000000000000000000000000000 
