 ppo_021  410075.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_022  410575.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_023  411075.68080132786 6430995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_024  407075.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_025  407575.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_026  408075.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_027  408575.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_028  409075.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_029  409575.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_030  410075.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_031  410575.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_032  411075.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_033  411575.68080132786 6430495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_034  406575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_035  407075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_036  407575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_037  408075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_038  408575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_039  409075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_040  409575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_041  410075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_042  410575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_043  411075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_044  411575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_045  412075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_046  412575.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_047  413075.68080132786 6429995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_048  406575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_049  407075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_050  407575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_051  408075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_052  408575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_053  409075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_054  409575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_055  410075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_056  410575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_057  411075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_058  411575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_059  412075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_060  412575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_061  413075.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_062  413575.68080132786 6429495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_063  406075.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_064  406575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_065  407075.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_066  407575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_067  409575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_068  410075.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_069  410575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_070  411075.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_071  411575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_072  412075.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_073  412575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_074  413075.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_075  413575.68080132786 6428995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_076  406075.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_077  406575.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_078  407075.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_079  407575.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_080  410075.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_081  410575.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_082  411075.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_083  411575.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_084  412075.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_085  412575.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_086  413075.68080132786 6428495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_087  406075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_088  406575.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_089  407075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_090  407575.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_091  408075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_092  409575.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_093  410075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_094  410575.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_095  411075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_096  411575.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_097  412075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_098  412575.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_099  413075.68080132786 6427995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_100  406075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_101  406575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_102  407075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_103  407575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_104  408075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_105  408575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_106  409075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_107  409575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_108  410075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_109  410575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_110  411075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_111  411575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_112  412075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_113  412575.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_114  413075.68080132786 6427495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_115  406075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_116  406575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_117  407075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_118  407575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_119  408075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_120  408575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_121  409075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_122  409575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_123  410075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_124  410575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_125  411075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_126  411575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_127  412075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_128  412575.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_129  413075.68080132786 6426995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_130  406075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_131  406575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_132  407075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_133  407575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_134  408075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_135  408575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_136  409075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_137  409575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_138  410075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_139  410575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_140  411075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_141  411575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_142  412075.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_143  412575.68080132786 6426495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_144  406575.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_145  407075.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_146  407575.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_147  408075.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_148  408575.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_149  409075.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_150  409575.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_151  410075.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_152  410575.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_153  411075.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_154  411575.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_155  412075.68080132786 6425995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_156  406575.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_157  407075.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_158  407575.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_159  408075.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_160  408575.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_161  409075.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_162  409575.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_163  410075.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_164  410575.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_165  411075.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_166  411575.68080132786 6425495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_167  407575.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_168  408075.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_169  408575.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_170  409075.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_171  409575.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_172  410075.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_173  410575.68080132786 6424995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_174  408075.68080132786 6424495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_175  408575.68080132786 6424495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_176  409075.68080132786 6424495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_177  409575.68080132786 6424495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_178  410075.68080132786 6424495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_179  408575.68080132786 6423995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_180  409075.68080132786 6423995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_181  409575.68080132786 6423995.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
 ppo_182  408575.68080132786 6423495.370043366 1  2.67165906399999983023008098825812339782714843750000000000000000000000000000000e+02 
