1,10546,8.05807211,0.0125,7.89766379,11.0,THIL_AVAL
1,10557,8.04931647,0.0125,7.89321177,11.0,THIL_AVAL
1,10562,8.0259323,0.0125,7.88132151,11.0,THIL_AVAL
1,10558,8.04927773,0.0125,7.89319206,11.0,THIL_AVAL
1,10561,8.03954647,0.0125,7.88824397,11.0,THIL_AVAL
1,10562,8.0268285,0.0125,7.88177721,11.0,THIL_AVAL
1,11177,7.99922074,0.0125,7.86773936,11.0,THIL_AVAL
1,11173,8.02011925,0.0125,7.87836572,11.0,THIL_AVAL
1,11174,8.0105027,0.0125,7.87347595,11.0,THIL_AVAL
1,11177,7.99147371,0.0125,7.86380019,11.0,THIL_AVAL
1,11191,7.95792246,0.0125,7.84674023,11.0,THIL_AVAL
1,11178,7.98978451,0.0125,7.86294127,11.0,THIL_AVAL
1,11188,7.97186388,0.0125,7.85382909,11.0,THIL_AVAL
1,11176,7.98121801,0.0125,7.85858543,11.0,THIL_AVAL
1,11187,7.98157403,0.0125,7.85876646,11.0,THIL_AVAL
1,11191,7.96023701,0.0125,7.84791712,11.0,THIL_AVAL
1,11236,7.93003463,0.0125,7.83003463,11.0,THIL_AVAL
1,11192,7.9524827,0.0125,7.84397425,11.0,THIL_AVAL
1,11235,7.94287497,0.0125,7.83908897,11.0,THIL_AVAL
1,16709,6.35047862,0.1,6.15301156,14.0,JPT_SEUIL_AVAL
1,11844,6.43251055,0.1,6.16507508,14.0,JPT_SEUIL_AVAL
1,11852,6.00806687,0.1,5.90806687,14.0,JPT_SEUIL_AVAL
1,16708,6.63014644,0.1,6.35801044,16.0,JPT_ECL_AVAL
1,16709,6.5319378,0.1,6.33594108,16.0,JPT_ECL_AVAL
1,11236,8.09794915,0.0125,7.70914379,6.0,MOULINAT_AMONT
1,11239,8.09027698,0.0125,7.7113712,6.0,MOULINAT_AMONT
1,11241,8.09098396,0.0125,7.71116595,6.0,MOULINAT_AMONT
1,11264,8.07550986,0.0125,7.71565843,6.0,MOULINAT_AMONT
1,11242,8.07977738,0.0125,7.71441947,6.0,MOULINAT_AMONT
1,11264,8.07756373,0.0125,7.71506214,6.0,MOULINAT_AMONT
1,11276,8.06360859,0.0125,7.71911364,6.0,MOULINAT_AMONT
1,11275,8.07366985,0.0125,7.71619262,6.0,MOULINAT_AMONT
1,11276,8.05725898,0.0125,7.72095707,6.0,MOULINAT_AMONT
1,11459,8.03729428,0.0125,7.72675327,6.0,MOULINAT_AMONT
1,11278,8.05608903,0.0125,7.72129673,6.0,MOULINAT_AMONT
1,11288,8.03825248,0.0125,7.72647509,6.0,MOULINAT_AMONT
1,11281,8.05711868,0.0125,7.7209978,6.0,MOULINAT_AMONT
1,11282,8.04771105,0.0125,7.72372905,6.0,MOULINAT_AMONT
1,11459,8.03540113,0.0125,7.7273029,6.0,MOULINAT_AMONT
1,11465,8.01924149,0.0125,7.73199441,6.0,MOULINAT_AMONT
1,11460,8.02936982,0.0125,7.72905392,6.0,MOULINAT_AMONT
1,11462,8.02385496,0.0125,7.73065501,6.0,MOULINAT_AMONT
1,11465,8.0182277,0.0125,7.73228873,6.0,MOULINAT_AMONT
1,11560,7.97980013,0.0125,7.74344512,6.0,MOULINAT_AMONT
1,11466,8.00930408,0.0125,7.73487946,6.0,MOULINAT_AMONT
1,11554,7.98190469,0.0125,7.74283412,6.0,MOULINAT_AMONT
1,11537,8.0114687,0.0125,7.73425102,6.0,MOULINAT_AMONT
1,11551,7.99488316,0.0125,7.73906618,6.0,MOULINAT_AMONT
1,11548,8.0025109,0.0125,7.73685167,6.0,MOULINAT_AMONT
1,11550,7.99501958,0.0125,7.73902657,6.0,MOULINAT_AMONT
1,11560,7.98210456,0.0125,7.7427761,6.0,MOULINAT_AMONT
1,11626,7.95457459,0.0125,7.75076867,6.0,MOULINAT_AMONT
1,11561,7.97431391,0.0125,7.7450379,6.0,MOULINAT_AMONT
1,11625,7.95348936,0.0125,7.75108373,6.0,MOULINAT_AMONT
1,11563,7.96835005,0.0125,7.74676934,6.0,MOULINAT_AMONT
1,11606,7.96656976,0.0125,7.7472862,6.0,MOULINAT_AMONT
1,11626,7.95145193,0.0125,7.75167525,6.0,MOULINAT_AMONT
1,11638,7.92974232,0.0125,7.75797804,6.0,MOULINAT_AMONT
1,11629,7.94416417,0.0125,7.75379105,6.0,MOULINAT_AMONT
1,11632,7.9358038,0.0125,7.75621825,6.0,MOULINAT_AMONT
1,11631,7.94410135,0.0125,7.75380929,6.0,MOULINAT_AMONT
1,11638,7.92472419,0.0125,7.75943491,6.0,MOULINAT_AMONT
1,16438,7.88629508,0.025,7.77059175,6.0,MOULINAT_AMONT
1,11649,7.92702616,0.0125,7.7587666,6.0,MOULINAT_AMONT
1,16436,7.88248999,0.025,7.77169646,6.0,MOULINAT_AMONT
1,11651,7.91757286,0.0125,7.76151111,6.0,MOULINAT_AMONT
1,15806,7.89758626,0.0125,7.76731367,6.0,MOULINAT_AMONT
1,11652,7.91733819,0.0125,7.76157923,6.0,MOULINAT_AMONT
1,15805,7.89318281,0.0125,7.76859209,6.0,MOULINAT_AMONT
1,15800,7.90537814,0.0125,7.76505151,6.0,MOULINAT_AMONT
1,15803,7.90765054,0.0125,7.76439178,6.0,MOULINAT_AMONT
1,16438,7.87703918,0.025,7.77327895,6.0,MOULINAT_AMONT
1,16445,7.86419714,0.025,7.76419714,6.0,MOULINAT_AMONT
1,16439,7.86085829,0.025,7.76085829,6.0,MOULINAT_AMONT
1,16445,7.85606097,0.025,7.75606097,6.0,MOULINAT_AMONT
1,16450,7.84107463,0.025,7.74107463,6.0,MOULINAT_AMONT
1,16448,7.83885459,0.025,7.73885459,6.0,MOULINAT_AMONT
1,16450,7.83837849,0.025,7.73837849,6.0,MOULINAT_AMONT
1,16473,7.8172115,0.025,7.7172115,6.0,MOULINAT_AMONT
1,16451,7.81770053,0.025,7.71770053,6.0,MOULINAT_AMONT
1,16473,7.82081118,0.025,7.72081118,6.0,MOULINAT_AMONT
1,16486,7.79248762,0.025,7.69248762,6.0,MOULINAT_AMONT
1,16484,7.79868984,0.025,7.69868984,6.0,MOULINAT_AMONT
1,16486,7.79588529,0.025,7.69588529,6.0,MOULINAT_AMONT
1,16794,2.50184876,0.2,2.31412802,18.0,NOIR_AVAL
1,16795,2.54786412,0.2,2.3418633,18.0,NOIR_AVAL
1,16798,2.41448561,0.2,2.26147078,18.0,NOIR_AVAL
1,11877,2.23840263,0.2,2.13840263,18.0,NOIR_AVAL
1,11878,2.24754044,0.2,2.14754044,18.0,NOIR_AVAL
1,11881,2.08105951,0.2,1.98105951,18.0,NOIR_AVAL
1,11882,1.93062741,0.2,1.83062741,18.0,NOIR_AVAL
1,11880,1.79299101,0.2,1.69299101,18.0,NOIR_AVAL
1,11852,6.3114596,0.1,6.10388827,12.0,BLANC_AMONT
1,11853,6.24994632,0.1,6.0962855,12.0,BLANC_AMONT
1,11854,6.21947533,0.2,6.09251942,12.0,BLANC_AMONT
1,11857,6.08091872,0.2,5.98091872,12.0,BLANC_AMONT
1,11858,5.95521963,0.2,5.85521963,12.0,BLANC_AMONT
1,11861,5.81619905,0.2,5.71619905,12.0,BLANC_AMONT
1,11862,5.66634517,0.2,5.56634517,12.0,BLANC_AMONT
1,11865,5.44905904,0.2,5.34905904,12.0,BLANC_AMONT
1,11852,6.30596187,0.1,6.12239365,17.0,MAJOLAN
1,11853,6.24091244,0.1,6.06628466,17.0,MAJOLAN
1,11851,6.22227286,0.1,6.05020692,17.0,MAJOLAN
1,11854,6.17235346,0.2,6.00714848,17.0,MAJOLAN
1,11849,6.19029706,0.2,6.0226259,17.0,MAJOLAN
1,11855,6.09917621,0.2,5.94402877,17.0,MAJOLAN
1,6691,5.94496094,0.2,5.81100896,17.0,MAJOLAN
1,6690,5.9519819,0.2,5.81706496,17.0,MAJOLAN
1,6691,5.99599854,0.2,5.85503192,17.0,MAJOLAN
1,6694,5.88791889,0.2,5.76180682,17.0,MAJOLAN
1,6693,5.72656338,0.2,5.62262813,17.0,MAJOLAN
1,6695,5.74952963,0.2,5.64243788,17.0,MAJOLAN
1,6693,5.74469134,0.2,5.63826456,17.0,MAJOLAN
1,6696,5.65612675,0.2,5.55612675,17.0,MAJOLAN
1,6698,5.6505172,0.2,5.5505172,17.0,MAJOLAN
1,6699,5.59372691,0.2,5.49372691,17.0,MAJOLAN
1,6700,5.46156675,0.2,5.36156675,17.0,MAJOLAN
1,6702,5.45357627,0.2,5.35357627,17.0,MAJOLAN
1,6700,5.47173665,0.2,5.37173665,17.0,MAJOLAN
1,6701,5.4060063,0.2,5.3060063,17.0,MAJOLAN
1,6706,5.26020905,0.2,5.16020905,17.0,MAJOLAN
1,6704,5.26488058,0.2,5.16488058,17.0,MAJOLAN
1,6706,5.24911503,0.2,5.14911503,17.0,MAJOLAN
1,6704,5.21877669,0.2,5.11877669,17.0,MAJOLAN
1,6705,5.19229,0.2,5.09229,17.0,MAJOLAN
1,6701,6.28780389,0.2,6.10673132,17.0,MAJOLAN
1,6703,6.31482407,0.2,6.13003783,17.0,MAJOLAN
1,6706,6.19037418,0.2,6.02269242,17.0,MAJOLAN
1,11871,6.13930415,0.2,5.97864149,17.0,MAJOLAN
1,11872,6.09261244,0.2,5.93836713,17.0,MAJOLAN
1,6707,6.01584851,0.2,5.87215369,17.0,MAJOLAN
1,6705,5.88166501,0.2,5.75641248,17.0,MAJOLAN
1,6705,6.29803235,0.2,6.11555397,17.0,MAJOLAN
1,6708,6.29140632,0.2,6.10983863,17.0,MAJOLAN
1,6709,6.19885659,0.2,6.03000901,17.0,MAJOLAN
1,6712,6.09693355,0.2,5.94209434,17.0,MAJOLAN
1,6713,6.00314319,0.2,5.8611946,17.0,MAJOLAN
1,6716,5.89464711,0.2,5.7676103,17.0,MAJOLAN
1,16832,10.57477269,0.1,10.25404955,2.0,THIL_AMONT
1,16849,10.60832741,0.1,10.28252022,2.0,THIL_AMONT
1,16850,10.47402097,0.05,10.16856324,2.0,THIL_AMONT
1,16852,10.45860143,0.05,10.15548,2.0,THIL_AMONT
1,16853,10.43687586,0.05,10.13704619,2.0,THIL_AMONT
1,16874,10.37577855,0.05,10.08520605,2.0,THIL_AMONT
1,16851,10.39623548,0.05,10.10256344,2.0,THIL_AMONT
1,16874,10.39731186,0.05,10.10347673,2.0,THIL_AMONT
1,16875,10.35300069,0.05,10.06587938,2.0,THIL_AMONT
1,16878,10.31320648,0.05,10.03211459,2.0,THIL_AMONT
1,16872,10.24062534,0.025,9.97053059,2.0,THIL_AMONT
1,16879,10.25231694,0.05,9.98045073,2.0,THIL_AMONT
1,16872,10.24540557,0.025,9.97458655,2.0,THIL_AMONT
1,16870,10.21603596,0.025,9.94966687,2.0,THIL_AMONT
1,16871,10.21787564,0.025,9.95122782,2.0,THIL_AMONT
1,16868,10.1985853,0.025,9.93486025,2.0,THIL_AMONT
1,16898,10.1866394,0.025,9.92472434,2.0,THIL_AMONT
1,16896,10.16549591,0.025,9.9067844,2.0,THIL_AMONT
1,13089,10.13523604,0.025,9.88110937,2.0,THIL_AMONT
1,12420,10.12857163,0.025,9.87545472,2.0,THIL_AMONT
1,12418,10.11822459,0.025,9.86667541,2.0,THIL_AMONT
1,12412,10.09135224,0.025,9.84387463,2.0,THIL_AMONT
1,13069,10.08740143,0.025,9.84052243,2.0,THIL_AMONT
1,13070,10.06018621,0.025,9.81743072,2.0,THIL_AMONT
1,13065,10.03578786,0.0125,9.79672909,2.0,THIL_AMONT
1,13067,10.05110739,0.0125,9.80972748,2.0,THIL_AMONT
1,13065,10.04013746,0.0125,9.80041966,2.0,THIL_AMONT
1,12974,10.01773758,0.0125,9.7814137,2.0,THIL_AMONT
1,12979,10.02752704,0.0125,9.78971991,2.0,THIL_AMONT
1,12976,10.02238393,0.0125,9.78535606,2.0,THIL_AMONT
1,12974,10.00919797,0.0125,9.77416797,2.0,THIL_AMONT
1,12965,9.99091462,0.0125,9.75865483,2.0,THIL_AMONT
1,12968,10.00897224,0.0125,9.77397645,2.0,THIL_AMONT
1,12966,9.99493318,0.0125,9.76206452,2.0,THIL_AMONT
1,12965,9.98276727,0.0125,9.75174193,2.0,THIL_AMONT
1,12941,9.97567427,0.0125,9.74572362,2.0,THIL_AMONT
1,12943,9.98722137,0.0125,9.75552116,2.0,THIL_AMONT
1,12941,9.9618744,0.0125,9.73401465,2.0,THIL_AMONT
1,12280,9.94115705,0.0125,9.71643629,2.0,THIL_AMONT
1,12935,9.96071271,0.0125,9.73302897,2.0,THIL_AMONT
1,12355,9.95466262,0.0125,9.72789555,2.0,THIL_AMONT
1,12357,9.96315447,0.0125,9.73510076,2.0,THIL_AMONT
1,12280,9.93655029,0.0125,9.71252752,2.0,THIL_AMONT
1,12581,9.9107531,0.0125,9.69063899,2.0,THIL_AMONT
1,12278,9.93335136,0.0125,9.70981327,2.0,THIL_AMONT
1,12583,9.90730803,0.0125,9.6877159,2.0,THIL_AMONT
1,12272,9.92260552,0.0125,9.70069559,2.0,THIL_AMONT
1,12581,9.90063546,0.0125,9.68205433,2.0,THIL_AMONT
1,12246,9.88645149,0.0125,9.67001944,2.0,THIL_AMONT
1,12559,9.89660179,0.0125,9.67863182,2.0,THIL_AMONT
1,12248,9.89990685,0.0125,9.68143611,2.0,THIL_AMONT
1,12246,9.88316479,0.0125,9.66723073,2.0,THIL_AMONT
1,12237,9.86366261,0.0125,9.65068342,2.0,THIL_AMONT
1,12240,9.87319328,0.0125,9.65877006,2.0,THIL_AMONT
1,12239,9.87758452,0.0125,9.66249596,2.0,THIL_AMONT
1,12237,9.86176333,0.0125,9.64907191,2.0,THIL_AMONT
1,12161,9.84157661,0.0125,9.63194379,2.0,THIL_AMONT
1,12163,9.85649939,0.0125,9.64460555,2.0,THIL_AMONT
1,12161,9.84512822,0.0125,9.63495728,2.0,THIL_AMONT
1,12155,9.83312803,0.0125,9.6247753,2.0,THIL_AMONT
1,12154,9.82202667,0.0125,9.61535596,2.0,THIL_AMONT
1,12156,9.82834698,0.0125,9.62071865,2.0,THIL_AMONT
1,12154,9.81935796,0.0125,9.61309161,2.0,THIL_AMONT
1,12453,9.81354951,0.0125,9.60816322,2.0,THIL_AMONT
1,12454,9.80378332,0.0125,9.59987675,2.0,THIL_AMONT
1,12459,9.7847236,0.0125,9.58370487,2.0,THIL_AMONT
1,12457,9.78849399,0.0125,9.58690399,2.0,THIL_AMONT
1,12459,9.78070136,0.0125,9.58029206,2.0,THIL_AMONT
1,12466,9.76649331,0.0125,9.56823675,2.0,THIL_AMONT
1,12460,9.77821675,0.0125,9.57818391,2.0,THIL_AMONT
1,12466,9.76591859,0.0125,9.5677491,2.0,THIL_AMONT
1,12479,9.75119214,0.0125,9.55525394,2.0,THIL_AMONT
1,12477,9.76575939,0.0125,9.56761403,2.0,THIL_AMONT
1,12479,9.75156359,0.0125,9.55556911,2.0,THIL_AMONT
1,12480,9.75328612,0.0125,9.55703065,2.0,THIL_AMONT
1,12569,9.73759963,0.0125,9.5437209,2.0,THIL_AMONT
1,12566,9.73426886,0.0125,9.54089479,2.0,THIL_AMONT
1,12569,9.72904411,0.0125,9.53646167,2.0,THIL_AMONT
1,12613,9.71365151,0.0125,9.52340128,2.0,THIL_AMONT
1,12570,9.72819509,0.0125,9.53574129,2.0,THIL_AMONT
1,12613,9.71170039,0.0125,9.52174579,2.0,THIL_AMONT
1,12629,9.67353932,0.0125,9.4893667,2.0,THIL_AMONT
1,12614,9.70652871,0.0125,9.51735769,2.0,THIL_AMONT
1,12618,9.68611137,0.0125,9.50003389,2.0,THIL_AMONT
1,12617,9.6963282,0.0125,9.50870272,2.0,THIL_AMONT
1,12629,9.66776761,0.0125,9.48446949,2.0,THIL_AMONT
1,12724,9.597707,0.0125,9.42502412,2.0,THIL_AMONT
1,12630,9.66571036,0.0125,9.48272394,2.0,THIL_AMONT
1,12723,9.61328328,0.0125,9.43824036,2.0,THIL_AMONT
1,12633,9.65523229,0.0125,9.47383346,2.0,THIL_AMONT
1,12720,9.62377768,0.0125,9.44714469,2.0,THIL_AMONT
1,12634,9.6447379,0.0125,9.46492912,2.0,THIL_AMONT
1,12719,9.62994533,0.0125,9.45237785,2.0,THIL_AMONT
1,12805,9.63045148,0.0125,9.45280731,2.0,THIL_AMONT
1,12724,9.60229498,0.0125,9.42891695,2.0,THIL_AMONT
1,12785,9.52642592,0.0125,9.36454321,2.0,THIL_AMONT
1,12735,9.5923802,0.0125,9.42050442,2.0,THIL_AMONT
1,12782,9.54065111,0.0125,9.37661307,2.0,THIL_AMONT
1,12736,9.57746926,0.0125,9.40785271,2.0,THIL_AMONT
1,12781,9.5509904,0.0125,9.3853858,2.0,THIL_AMONT
1,12734,9.58022858,0.0125,9.41019395,2.0,THIL_AMONT
1,12738,9.56134602,0.0125,9.39417238,2.0,THIL_AMONT
1,12737,9.5716853,0.0125,9.40294511,2.0,THIL_AMONT
1,12785,9.52638918,0.0125,9.36451204,2.0,THIL_AMONT
1,12792,9.49549378,0.0125,9.33829775,2.0,THIL_AMONT
1,12786,9.51521312,0.0125,9.35502931,2.0,THIL_AMONT
1,12791,9.50960876,0.0125,9.3502741,2.0,THIL_AMONT
1,12780,9.51865411,0.0125,9.35794894,2.0,THIL_AMONT
1,12792,9.49518764,0.0125,9.338038,2.0,THIL_AMONT
1,12794,9.4695578,0.0125,9.31629147,2.0,THIL_AMONT
1,12795,9.48884039,0.0125,9.33265245,2.0,THIL_AMONT
1,12796,9.47471316,0.0125,9.32066571,2.0,THIL_AMONT
1,12794,9.47129666,0.0125,9.31776687,2.0,THIL_AMONT
1,13426,9.44700567,0.0125,9.29715632,2.0,THIL_AMONT
1,13447,9.46746382,0.0125,9.31451476,2.0,THIL_AMONT
1,13448,9.45284677,0.0125,9.30211241,2.0,THIL_AMONT
1,13426,9.44468718,0.0125,9.29518913,2.0,THIL_AMONT
1,13428,9.42701692,0.0125,9.28019618,2.0,THIL_AMONT
1,13429,9.44414022,0.0125,9.29472503,2.0,THIL_AMONT
1,13427,9.42847414,0.0125,9.2814326,2.0,THIL_AMONT
1,13428,9.42952725,0.0125,9.28232615,2.0,THIL_AMONT
1,13433,9.41682458,0.0125,9.27154813,2.0,THIL_AMONT
1,13439,9.4126407,0.0125,9.26799817,2.0,THIL_AMONT
1,13433,9.40353004,0.0125,9.26026792,2.0,THIL_AMONT
1,13435,9.3922601,0.0125,9.25070554,2.0,THIL_AMONT
1,13434,9.40475051,0.0125,9.26130347,2.0,THIL_AMONT
1,13432,9.38897014,0.0125,9.24791406,2.0,THIL_AMONT
1,13435,9.38390458,0.0125,9.24361601,2.0,THIL_AMONT
1,13479,9.37212849,0.0125,9.23362417,2.0,THIL_AMONT
1,13436,9.38353314,0.0125,9.24330084,2.0,THIL_AMONT
1,13479,9.3597238,0.0125,9.22309898,2.0,THIL_AMONT
1,9425,9.34984576,0.0125,9.21471761,2.0,THIL_AMONT
1,13480,9.3623974,0.0125,9.22536749,2.0,THIL_AMONT
1,13483,9.3468252,0.0125,9.21215471,2.0,THIL_AMONT
1,9425,9.34227395,0.0125,9.20829305,2.0,THIL_AMONT
1,13496,9.31691351,0.0125,9.1867751,2.0,THIL_AMONT
1,9426,9.33796762,0.0125,9.20463919,2.0,THIL_AMONT
1,13495,9.33118361,0.0125,9.19888306,2.0,THIL_AMONT
1,13484,9.33677164,0.0125,9.20362442,2.0,THIL_AMONT
1,13496,9.31710944,0.0125,9.18694135,2.0,THIL_AMONT
1,13502,9.29760236,0.0125,9.17038988,2.0,THIL_AMONT
1,13499,9.31031319,0.0125,9.18117483,2.0,THIL_AMONT
1,13500,9.29402259,0.0125,9.1673525,2.0,THIL_AMONT
1,13502,9.28842639,0.0125,9.16260421,2.0,THIL_AMONT
1,13677,9.26182507,0.0125,9.1400334,2.0,THIL_AMONT
1,13673,9.28853252,0.0125,9.16269426,2.0,THIL_AMONT
1,13674,9.27783811,0.0125,9.15362022,2.0,THIL_AMONT
1,13677,9.26195161,0.0125,9.14014076,2.0,THIL_AMONT
1,13683,9.26660898,0.0125,9.14409247,2.0,THIL_AMONT
1,16559,7.11599923,0.025,7.01599923,8.0,JPT_ECL_AMONT
1,16558,7.1104971,0.025,7.0104971,8.0,JPT_ECL_AMONT
1,16557,7.11428818,0.025,7.01428818,8.0,JPT_ECL_AMONT
1,16558,7.11380362,0.025,7.01380362,8.0,JPT_ECL_AMONT
1,16699,7.10695326,0.025,7.00695326,8.0,JPT_ECL_AMONT
1,16700,7.09790983,0.025,6.99790983,8.0,JPT_ECL_AMONT
1,16698,7.08930557,0.05,6.98930557,8.0,JPT_ECL_AMONT
1,16697,7.09363544,0.05,6.99363544,8.0,JPT_ECL_AMONT
1,16698,7.09291408,0.05,6.99291408,8.0,JPT_ECL_AMONT
1,16704,7.07981914,0.05,6.97981914,8.0,JPT_ECL_AMONT
1,16705,7.05997359,0.05,6.95997359,8.0,JPT_ECL_AMONT
1,16696,7.06093016,0.05,6.96093016,8.0,JPT_ECL_AMONT
1,16708,7.05582516,0.1,6.95582516,8.0,JPT_ECL_AMONT
1,16486,7.68985604,0.025,7.14325496,3.0,MOULINAT_AVAL
1,16492,7.63441365,0.025,7.13599464,3.0,MOULINAT_AVAL
1,16493,7.6208392,0.025,7.13421704,3.0,MOULINAT_AVAL
1,16496,7.52898622,0.025,7.12218867,3.0,MOULINAT_AVAL
1,16537,7.35510788,0.025,7.09941889,3.0,MOULINAT_AVAL
1,16497,7.44920443,0.025,7.11174106,3.0,MOULINAT_AVAL
1,16537,7.30433369,0.025,7.09276989,3.0,MOULINAT_AVAL
1,16538,7.29346613,0.025,7.09134675,3.0,MOULINAT_AVAL
1,16541,7.21440931,0.025,7.08099408,3.0,MOULINAT_AVAL
1,16542,7.1354207,0.025,7.0354207,3.0,MOULINAT_AVAL
1,16555,7.0152668,0.025,6.9152668,3.0,MOULINAT_AVAL
1,16553,7.00952223,0.025,6.90952223,3.0,MOULINAT_AVAL
1,16555,7.02645522,0.025,6.92645522,3.0,MOULINAT_AVAL
1,16556,6.97004807,0.025,6.87004807,3.0,MOULINAT_AVAL
1,16559,6.86595603,0.025,6.76595603,3.0,MOULINAT_AVAL
