1,15767,9.54099464,0.0125,8.02626846,1.0,THIL_AVAL
1,11492,9.52665346,0.0125,8.01897633,1.0,THIL_AVAL
1,15768,9.53918267,0.0125,8.02534712,1.0,THIL_AVAL
1,11449,9.52619576,0.0125,8.01874361,1.0,THIL_AVAL
1,11492,9.51299287,0.0125,8.01203027,1.0,THIL_AVAL
1,11488,9.49958126,0.0125,8.00521081,1.0,THIL_AVAL
1,11490,9.51067179,0.0125,8.01085006,1.0,THIL_AVAL
1,11485,9.497274,0.0125,8.00403763,1.0,THIL_AVAL
1,11491,9.51512288,0.0125,8.01311333,1.0,THIL_AVAL
1,11488,9.48878998,0.0125,7.99972372,1.0,THIL_AVAL
1,11498,9.47539066,0.0125,7.9929105,1.0,THIL_AVAL
1,11489,9.4833625,0.0125,7.99696398,1.0,THIL_AVAL
1,11487,9.48610252,0.0125,7.99835721,1.0,THIL_AVAL
1,11498,9.4660864,0.0125,7.98817953,1.0,THIL_AVAL
1,11478,9.44537051,0.0125,7.97764602,1.0,THIL_AVAL
1,11476,9.4620132,0.0125,7.98610841,1.0,THIL_AVAL
1,11480,9.4518795,0.0125,7.98095568,1.0,THIL_AVAL
1,11477,9.46642862,0.0125,7.98835353,1.0,THIL_AVAL
1,11478,9.44330916,0.0125,7.97659788,1.0,THIL_AVAL
1,11644,9.42579443,0.0125,7.96769208,1.0,THIL_AVAL
1,11479,9.44109781,0.0125,7.97547346,1.0,THIL_AVAL
1,11473,9.43235406,0.0125,7.97102749,1.0,THIL_AVAL
1,11644,9.4222898,0.0125,7.96591007,1.0,THIL_AVAL
1,11558,9.39189406,0.0125,7.9504546,1.0,THIL_AVAL
1,11642,9.42084651,0.0125,7.96517619,1.0,THIL_AVAL
1,11555,9.39497629,0.0125,7.95202184,1.0,THIL_AVAL
1,11643,9.4091456,0.0125,7.95922658,1.0,THIL_AVAL
1,11557,9.41072547,0.0125,7.9600299,1.0,THIL_AVAL
1,11558,9.39050371,0.0125,7.94974765,1.0,THIL_AVAL
1,11553,9.37749456,0.0125,7.94313283,1.0,THIL_AVAL
1,11552,9.38434269,0.0125,7.94661493,1.0,THIL_AVAL
1,11553,9.37258615,0.0125,7.94063703,1.0,THIL_AVAL
1,11562,9.36327614,0.0125,7.93590312,1.0,THIL_AVAL
1,11551,9.37130438,0.0125,7.93998528,1.0,THIL_AVAL
1,11562,9.36381095,0.0125,7.93617506,1.0,THIL_AVAL
1,11563,9.35662942,0.0125,7.93252344,1.0,THIL_AVAL
1,11545,9.33399183,0.0125,7.92101279,1.0,THIL_AVAL
1,11566,9.34496189,0.0125,7.92659079,1.0,THIL_AVAL
1,11544,9.33800365,0.0125,7.9230527,1.0,THIL_AVAL
1,11545,9.33229303,0.0125,7.920149,1.0,THIL_AVAL
1,11610,9.31783023,0.0125,7.91279503,1.0,THIL_AVAL
1,11588,9.32554771,0.0125,7.91671918,1.0,THIL_AVAL
1,11610,9.31699464,0.0125,7.91237016,1.0,THIL_AVAL
1,11614,9.3067493,0.0125,7.90716066,1.0,THIL_AVAL
1,11611,9.31793573,0.0125,7.91284868,1.0,THIL_AVAL
1,11614,9.29858103,0.0125,7.9030073,1.0,THIL_AVAL
1,11604,9.28735776,0.0125,7.89730055,1.0,THIL_AVAL
1,11615,9.29739133,0.0125,7.90240237,1.0,THIL_AVAL
1,11593,9.28807211,0.0125,7.89766379,1.0,THIL_AVAL
1,11604,9.27931647,0.0125,7.89321177,1.0,THIL_AVAL
1,11609,9.2559323,0.0125,7.88132151,1.0,THIL_AVAL
1,11605,9.27927773,0.0125,7.89319206,1.0,THIL_AVAL
1,11608,9.26954647,0.0125,7.88824397,1.0,THIL_AVAL
1,11609,9.2568285,0.0125,7.88177721,1.0,THIL_AVAL
1,12200,9.22922074,0.0125,7.86773936,1.0,THIL_AVAL
1,12196,9.25011925,0.0125,7.87836572,1.0,THIL_AVAL
1,12197,9.2405027,0.0125,7.87347595,1.0,THIL_AVAL
1,12200,9.22147371,0.0125,7.86380019,1.0,THIL_AVAL
1,12214,9.18792246,0.0125,7.84674023,1.0,THIL_AVAL
1,12201,9.21978451,0.0125,7.86294127,1.0,THIL_AVAL
1,12211,9.20186388,0.0125,7.85382909,1.0,THIL_AVAL
1,12199,9.21121801,0.0125,7.85858543,1.0,THIL_AVAL
1,12210,9.21157403,0.0125,7.85876646,1.0,THIL_AVAL
1,12214,9.19023701,0.0125,7.84791712,1.0,THIL_AVAL
1,12259,9.16003463,0.0125,7.83255998,1.0,THIL_AVAL
1,12215,9.1824827,0.0125,7.84397425,1.0,THIL_AVAL
1,12258,9.17287497,0.0125,7.83908897,1.0,THIL_AVAL
1,17744,7.58047862,0.1,6.15301156,8.0,JPT_SEUIL_AVAL
1,12753,7.66251055,0.1,6.16507508,8.0,JPT_SEUIL_AVAL
1,12756,7.23806687,0.2,6.10265689,8.0,JPT_SEUIL_AVAL
1,17743,7.86014644,0.1,6.35801044,12.0,JPT_ECL_AVAL
1,17744,7.7619378,0.1,6.33594108,12.0,JPT_ECL_AVAL
1,12259,9.32794915,0.0125,7.70914379,9.0,MOULINAT_AMONT
1,12262,9.32027698,0.0125,7.7113712,9.0,MOULINAT_AMONT
1,12264,9.32098396,0.0125,7.71116595,9.0,MOULINAT_AMONT
1,12287,9.30550986,0.0125,7.71565843,9.0,MOULINAT_AMONT
1,12265,9.30977738,0.0125,7.71441947,9.0,MOULINAT_AMONT
1,12287,9.30756373,0.0125,7.71506214,9.0,MOULINAT_AMONT
1,12299,9.29360859,0.0125,7.71911364,9.0,MOULINAT_AMONT
1,12298,9.30366985,0.0125,7.71619262,9.0,MOULINAT_AMONT
1,12299,9.28725898,0.0125,7.72095707,9.0,MOULINAT_AMONT
1,12482,9.26729428,0.0125,7.72675327,9.0,MOULINAT_AMONT
1,12301,9.28608903,0.0125,7.72129673,9.0,MOULINAT_AMONT
1,12311,9.26825248,0.0125,7.72647509,9.0,MOULINAT_AMONT
1,12304,9.28711868,0.0125,7.7209978,9.0,MOULINAT_AMONT
1,12305,9.27771105,0.0125,7.72372905,9.0,MOULINAT_AMONT
1,12482,9.26540113,0.0125,7.7273029,9.0,MOULINAT_AMONT
1,12488,9.24924149,0.0125,7.73199441,9.0,MOULINAT_AMONT
1,12483,9.25936982,0.0125,7.72905392,9.0,MOULINAT_AMONT
1,12485,9.25385496,0.0125,7.73065501,9.0,MOULINAT_AMONT
1,12488,9.2482277,0.0125,7.73228873,9.0,MOULINAT_AMONT
1,12550,9.20980013,0.0125,7.74344512,9.0,MOULINAT_AMONT
1,12489,9.23930408,0.0125,7.73487946,9.0,MOULINAT_AMONT
1,12544,9.21190469,0.0125,7.74283412,9.0,MOULINAT_AMONT
1,12527,9.2414687,0.0125,7.73425102,9.0,MOULINAT_AMONT
1,12541,9.22488316,0.0125,7.73906618,9.0,MOULINAT_AMONT
1,12538,9.2325109,0.0125,7.73685167,9.0,MOULINAT_AMONT
1,12540,9.22501958,0.0125,7.73902657,9.0,MOULINAT_AMONT
1,12550,9.21210456,0.0125,7.7427761,9.0,MOULINAT_AMONT
1,12594,9.18547721,0.025,7.75050662,9.0,MOULINAT_AMONT
1,12551,9.20431391,0.0125,7.7450379,9.0,MOULINAT_AMONT
1,12588,9.19656976,0.025,7.7472862,9.0,MOULINAT_AMONT
1,12553,9.19835005,0.0125,7.74676934,9.0,MOULINAT_AMONT
1,12594,9.18145193,0.025,7.75167525,9.0,MOULINAT_AMONT
1,12597,9.15974232,0.025,7.75797804,9.0,MOULINAT_AMONT
1,12595,9.18043414,0.025,7.75197073,9.0,MOULINAT_AMONT
1,12597,9.15472419,0.025,7.75943491,9.0,MOULINAT_AMONT
1,17605,9.11629508,0.025,7.77059175,9.0,MOULINAT_AMONT
1,12600,9.16281017,0.025,7.75708737,9.0,MOULINAT_AMONT
1,17603,9.11248999,0.025,7.77169646,9.0,MOULINAT_AMONT
1,17095,9.13537814,0.025,7.76505151,9.0,MOULINAT_AMONT
1,17096,9.14305916,0.025,7.76282154,9.0,MOULINAT_AMONT
1,17605,9.10703918,0.025,7.77327895,9.0,MOULINAT_AMONT
1,17612,9.09419714,0.025,7.77700728,9.0,MOULINAT_AMONT
1,17606,9.09085829,0.025,7.77797663,9.0,MOULINAT_AMONT
1,17612,9.08606097,0.025,7.7793694,9.0,MOULINAT_AMONT
1,17617,9.07107463,0.025,7.78372027,9.0,MOULINAT_AMONT
1,17615,9.06885459,0.025,7.7843648,9.0,MOULINAT_AMONT
1,17617,9.06837849,0.025,7.78450302,9.0,MOULINAT_AMONT
1,17634,9.0472115,0.025,7.79064828,9.0,MOULINAT_AMONT
1,17618,9.04770053,0.025,7.7905063,9.0,MOULINAT_AMONT
1,17634,9.05081118,0.025,7.7896032,9.0,MOULINAT_AMONT
1,17647,9.02248762,0.025,7.79782617,9.0,MOULINAT_AMONT
1,17645,9.02868984,0.025,7.79602553,9.0,MOULINAT_AMONT
1,17647,9.02588529,0.025,7.79683975,9.0,MOULINAT_AMONT
1,17775,3.73184876,0.2,2.31412802,16.0,NOIR_AVAL
1,17776,3.77786412,0.2,2.3418633,16.0,NOIR_AVAL
1,17779,3.64448561,0.2,2.26147078,16.0,NOIR_AVAL
1,12780,3.46840263,0.2,2.15533857,16.0,NOIR_AVAL
1,12781,3.47754044,0.2,2.16084629,16.0,NOIR_AVAL
1,12784,3.31105951,0.2,2.06050163,16.0,NOIR_AVAL
1,12785,3.16062741,0.2,1.96983022,16.0,NOIR_AVAL
1,12783,3.02299101,0.2,1.88687129,16.0,NOIR_AVAL
1,12756,7.57432512,0.2,6.1079503,7.0,BLANC_AMONT
1,12757,7.44947533,0.2,6.09251942,7.0,BLANC_AMONT
1,12760,7.31091872,0.2,6.07539445,7.0,BLANC_AMONT
1,12761,7.18521963,0.2,6.05985861,7.0,BLANC_AMONT
1,12764,7.04619905,0.2,6.04267629,7.0,BLANC_AMONT
1,12765,6.89634517,0.2,6.02415502,7.0,BLANC_AMONT
1,12768,6.67905904,0.2,5.99729943,7.0,BLANC_AMONT
1,12756,7.56866701,0.2,6.15060377,13.0,MAJOLAN
1,12757,7.40235346,0.2,6.00714848,13.0,MAJOLAN
1,12755,7.42029706,0.2,6.0226259,13.0,MAJOLAN
1,12758,7.32917621,0.2,5.94402877,13.0,MAJOLAN
1,7759,7.17496094,0.2,5.81100896,13.0,MAJOLAN
1,7758,7.1819819,0.2,5.81706496,13.0,MAJOLAN
1,7759,7.22599854,0.2,5.85503192,13.0,MAJOLAN
1,7762,7.11791889,0.2,5.76180682,13.0,MAJOLAN
1,7761,6.95656338,0.2,5.62262813,13.0,MAJOLAN
1,7763,6.97952963,0.2,5.64243788,13.0,MAJOLAN
1,7761,6.97469134,0.2,5.63826456,13.0,MAJOLAN
1,7764,6.88612675,0.2,5.56187236,13.0,MAJOLAN
1,7766,6.8805172,0.2,5.55703379,13.0,MAJOLAN
1,7767,6.82372691,0.2,5.50804881,13.0,MAJOLAN
1,7768,6.69156675,0.2,5.39405283,13.0,MAJOLAN
1,7770,6.68357627,0.2,5.38716057,13.0,MAJOLAN
1,7768,6.70173665,0.2,5.40282498,13.0,MAJOLAN
1,7769,6.6360063,0.2,5.34612866,13.0,MAJOLAN
1,7774,6.49020905,0.2,5.22036989,13.0,MAJOLAN
1,7772,6.49488058,0.2,5.22439937,13.0,MAJOLAN
1,7774,6.47911503,0.2,5.21080064,13.0,MAJOLAN
1,7772,6.44877669,0.2,5.18463203,13.0,MAJOLAN
1,7773,6.42229,0.2,5.16178569,13.0,MAJOLAN
1,7769,7.51780389,0.2,6.10673132,13.0,MAJOLAN
1,7771,7.54482407,0.2,6.13003783,13.0,MAJOLAN
1,7774,7.42037418,0.2,6.02269242,13.0,MAJOLAN
1,12774,7.36930415,0.2,5.97864149,13.0,MAJOLAN
1,12775,7.32261244,0.2,5.93836713,13.0,MAJOLAN
1,7775,7.24584851,0.2,5.87215369,13.0,MAJOLAN
1,7773,7.11166501,0.2,5.75641248,13.0,MAJOLAN
1,7773,7.52803235,0.2,6.11555397,13.0,MAJOLAN
1,7776,7.52140632,0.2,6.10983863,13.0,MAJOLAN
1,7777,7.42885659,0.2,6.03000901,13.0,MAJOLAN
1,7780,7.32693355,0.2,5.94209434,13.0,MAJOLAN
1,7781,7.23314319,0.2,5.8611946,13.0,MAJOLAN
1,7784,7.12464711,0.2,5.7676103,13.0,MAJOLAN
1,17864,11.80477269,0.025,10.25404955,17.0,THIL_AMONT
1,17993,11.80309677,0.025,10.25262756,17.0,THIL_AMONT
1,17992,11.76238834,0.025,10.21808708,17.0,THIL_AMONT
1,17994,11.76662084,0.025,10.22167829,17.0,THIL_AMONT
1,17992,11.77371119,0.025,10.22769434,17.0,THIL_AMONT
1,17989,11.73118884,0.025,10.19161477,17.0,THIL_AMONT
1,17995,11.74311135,0.025,10.20173084,17.0,THIL_AMONT
1,17989,11.73278092,0.025,10.19296563,17.0,THIL_AMONT
1,17990,11.72581878,0.025,10.18705836,17.0,THIL_AMONT
1,18004,11.70402097,0.025,10.16856324,17.0,THIL_AMONT
1,18027,11.66451493,0.0125,10.13504297,17.0,THIL_AMONT
1,18025,11.67761639,0.025,10.14615936,17.0,THIL_AMONT
1,18026,11.67853154,0.0125,10.14693585,17.0,THIL_AMONT
1,18027,11.65995674,0.0125,10.13117542,17.0,THIL_AMONT
1,18037,11.65012687,0.0125,10.12283492,17.0,THIL_AMONT
1,18035,11.65236576,0.0125,10.12473458,17.0,THIL_AMONT
1,18037,11.64636995,0.0125,10.11964723,17.0,THIL_AMONT
1,18189,11.60577855,0.0125,10.08520605,17.0,THIL_AMONT
1,18035,11.6435543,0.0125,10.11725819,17.0,THIL_AMONT
1,18024,11.62284226,0.0125,10.09968434,17.0,THIL_AMONT
1,18036,11.64563032,0.0125,10.11901967,17.0,THIL_AMONT
1,18023,11.62053847,0.0125,10.09772961,17.0,THIL_AMONT
1,18039,11.63310521,0.0125,10.1083923,17.0,THIL_AMONT
1,18189,11.61087064,0.0125,10.08952661,17.0,THIL_AMONT
1,18191,11.58742009,0.0125,10.06962917,17.0,THIL_AMONT
1,18187,11.59570581,0.0125,10.07665948,17.0,THIL_AMONT
1,18188,11.60019175,0.0125,10.08046572,17.0,THIL_AMONT
1,18191,11.57722571,0.0125,10.06097939,17.0,THIL_AMONT
1,18204,11.55266899,0.0125,10.04014338,17.0,THIL_AMONT
1,18192,11.57777268,0.0125,10.06144349,17.0,THIL_AMONT
1,18203,11.56756809,0.0125,10.05278505,17.0,THIL_AMONT
1,18204,11.55617079,0.0125,10.04311461,17.0,THIL_AMONT
1,18207,11.54714096,0.0125,10.03545294,17.0,THIL_AMONT
1,18245,11.52425575,0.0125,10.01603518,17.0,THIL_AMONT
1,18208,11.53175163,0.0125,10.02239532,17.0,THIL_AMONT
1,18202,11.53671636,0.0125,10.02660782,17.0,THIL_AMONT
1,18245,11.51801993,0.0125,10.01074418,17.0,THIL_AMONT
1,18246,11.51628882,0.0125,10.00927536,17.0,THIL_AMONT
1,18248,11.49326687,0.0125,9.98974158,17.0,THIL_AMONT
1,18249,11.50515317,0.0125,9.99982693,17.0,THIL_AMONT
1,18247,11.49172883,0.0125,9.98843658,17.0,THIL_AMONT
1,18248,11.48248103,0.0125,9.98058996,17.0,THIL_AMONT
1,18174,11.46665779,0.0125,9.96716419,17.0,THIL_AMONT
1,18259,11.48231694,0.0125,9.98045073,17.0,THIL_AMONT
1,18173,11.47001388,0.0125,9.97001178,17.0,THIL_AMONT
1,18174,11.47005306,0.0125,9.97004502,17.0,THIL_AMONT
1,18172,11.45971663,0.0125,9.96127472,17.0,THIL_AMONT
1,18166,11.44603596,0.0125,9.94966687,17.0,THIL_AMONT
1,18167,11.43606893,0.0125,9.94121,17.0,THIL_AMONT
1,18169,11.44179575,0.0125,9.94606912,17.0,THIL_AMONT
1,18167,11.43037192,0.0125,9.93637617,17.0,THIL_AMONT
1,18146,11.41865542,0.0125,9.9264349,17.0,THIL_AMONT
1,18145,11.42264337,0.0125,9.92981862,17.0,THIL_AMONT
1,18146,11.42040775,0.0125,9.92792173,17.0,THIL_AMONT
1,18707,11.40158804,0.0125,9.91195349,17.0,THIL_AMONT
1,18709,11.40785366,0.0125,9.91726977,17.0,THIL_AMONT
1,18707,11.40457472,0.0125,9.91448764,17.0,THIL_AMONT
1,18708,11.39981653,0.0125,9.91045039,17.0,THIL_AMONT
1,18702,11.38953684,0.0125,9.90172822,17.0,THIL_AMONT
1,14381,11.36113012,0.0125,9.87762556,17.0,THIL_AMONT
1,18700,11.37327113,0.0125,9.88792702,17.0,THIL_AMONT
1,18699,11.37657538,0.0125,9.89073062,17.0,THIL_AMONT
1,14381,11.36391353,0.0125,9.87998723,17.0,THIL_AMONT
1,13696,11.35126474,0.0125,9.86925493,17.0,THIL_AMONT
1,13698,11.35302482,0.0125,9.87074834,17.0,THIL_AMONT
1,13696,11.34670329,0.0125,9.86538461,17.0,THIL_AMONT
1,13690,11.34285616,0.0125,9.86212038,17.0,THIL_AMONT
1,13688,11.3325883,0.0125,9.85340826,17.0,THIL_AMONT
1,13666,11.32135224,0.0125,9.84387463,17.0,THIL_AMONT
1,14349,11.31216199,0.0125,9.83607684,17.0,THIL_AMONT
1,14351,11.28589171,0.0125,9.8137869,17.0,THIL_AMONT
1,14350,11.2977474,0.0125,9.82384628,17.0,THIL_AMONT
1,14348,11.29563627,0.0125,9.82205502,17.0,THIL_AMONT
1,14351,11.28880369,0.0125,9.81625768,17.0,THIL_AMONT
1,14343,11.26578786,0.0125,9.79672909,17.0,THIL_AMONT
1,14345,11.28110739,0.0125,9.80972748,17.0,THIL_AMONT
1,14343,11.27013746,0.0125,9.80041966,17.0,THIL_AMONT
1,14252,11.24773758,0.0125,9.7814137,17.0,THIL_AMONT
1,14257,11.25752704,0.0125,9.78971991,17.0,THIL_AMONT
1,14254,11.25238393,0.0125,9.78535606,17.0,THIL_AMONT
1,14252,11.23919797,0.0125,9.77416797,17.0,THIL_AMONT
1,14243,11.22091462,0.0125,9.75865483,17.0,THIL_AMONT
1,14246,11.23897224,0.0125,9.77397645,17.0,THIL_AMONT
1,14244,11.22493318,0.0125,9.76206452,17.0,THIL_AMONT
1,14243,11.21276727,0.0125,9.75174193,17.0,THIL_AMONT
1,14219,11.20567427,0.0125,9.74572362,17.0,THIL_AMONT
1,14221,11.21722137,0.0125,9.75552116,17.0,THIL_AMONT
1,14219,11.1918744,0.0125,9.73401465,17.0,THIL_AMONT
1,13306,11.17115705,0.0125,9.71643629,17.0,THIL_AMONT
1,14213,11.19071271,0.0125,9.73302897,17.0,THIL_AMONT
1,13528,11.18466262,0.0125,9.72789555,17.0,THIL_AMONT
1,13530,11.19315447,0.0125,9.73510076,17.0,THIL_AMONT
1,13306,11.16655029,0.0125,9.71252752,17.0,THIL_AMONT
1,13859,11.1407531,0.0125,9.69063899,17.0,THIL_AMONT
1,13304,11.16335136,0.0125,9.70981327,17.0,THIL_AMONT
1,13861,11.13730803,0.0125,9.6877159,17.0,THIL_AMONT
1,13298,11.15260552,0.0125,9.70069559,17.0,THIL_AMONT
1,13859,11.13063546,0.0125,9.68205433,17.0,THIL_AMONT
1,13272,11.11645149,0.0125,9.67001944,17.0,THIL_AMONT
1,13837,11.12660179,0.0125,9.67863182,17.0,THIL_AMONT
1,13274,11.12990685,0.0125,9.68143611,17.0,THIL_AMONT
1,13272,11.11316479,0.0125,9.66723073,17.0,THIL_AMONT
1,13263,11.09366261,0.0125,9.65068342,17.0,THIL_AMONT
1,13266,11.10319328,0.0125,9.65877006,17.0,THIL_AMONT
1,13265,11.10758452,0.0125,9.66249596,17.0,THIL_AMONT
1,13263,11.09176333,0.0125,9.64907191,17.0,THIL_AMONT
1,13175,11.07157661,0.0125,9.63194379,17.0,THIL_AMONT
1,13177,11.08649939,0.0125,9.64460555,17.0,THIL_AMONT
1,13175,11.07512822,0.0125,9.63495728,17.0,THIL_AMONT
1,13169,11.06312803,0.0125,9.6247753,17.0,THIL_AMONT
1,13168,11.05202667,0.0125,9.61535596,17.0,THIL_AMONT
1,13170,11.05834698,0.0125,9.62071865,17.0,THIL_AMONT
1,13168,11.04935796,0.0125,9.61309161,17.0,THIL_AMONT
1,13731,11.04354951,0.0125,9.60816322,17.0,THIL_AMONT
1,13732,11.03378332,0.0125,9.59987675,17.0,THIL_AMONT
1,13737,11.0147236,0.0125,9.58370487,17.0,THIL_AMONT
1,13735,11.01849399,0.0125,9.58690399,17.0,THIL_AMONT
1,13737,11.01070136,0.0125,9.58029206,17.0,THIL_AMONT
1,13744,10.99649331,0.0125,9.56823675,17.0,THIL_AMONT
1,13738,11.00821675,0.0125,9.57818391,17.0,THIL_AMONT
1,13744,10.99591859,0.0125,9.5677491,17.0,THIL_AMONT
1,13757,10.98119214,0.0125,9.55525394,17.0,THIL_AMONT
1,13755,10.99575939,0.0125,9.56761403,17.0,THIL_AMONT
1,13757,10.98156359,0.0125,9.55556911,17.0,THIL_AMONT
1,13758,10.98328612,0.0125,9.55703065,17.0,THIL_AMONT
1,13847,10.96759963,0.0125,9.5437209,17.0,THIL_AMONT
1,13844,10.96426886,0.0125,9.54089479,17.0,THIL_AMONT
1,13847,10.95904411,0.0125,9.53646167,17.0,THIL_AMONT
1,13891,10.94365151,0.0125,9.52340128,17.0,THIL_AMONT
1,13848,10.95819509,0.0125,9.53574129,17.0,THIL_AMONT
1,13891,10.94170039,0.0125,9.52174579,17.0,THIL_AMONT
1,13907,10.90353932,0.0125,9.4893667,17.0,THIL_AMONT
1,13892,10.93652871,0.0125,9.51735769,17.0,THIL_AMONT
1,13896,10.91611137,0.0125,9.50003389,17.0,THIL_AMONT
1,13895,10.9263282,0.0125,9.50870272,17.0,THIL_AMONT
1,13907,10.89776761,0.0125,9.48446949,17.0,THIL_AMONT
1,14002,10.827707,0.0125,9.42502412,17.0,THIL_AMONT
1,13908,10.89571036,0.0125,9.48272394,17.0,THIL_AMONT
1,14001,10.84328328,0.0125,9.43824036,17.0,THIL_AMONT
1,13911,10.88523229,0.0125,9.47383346,17.0,THIL_AMONT
1,13998,10.85377768,0.0125,9.44714469,17.0,THIL_AMONT
1,13912,10.8747379,0.0125,9.46492912,17.0,THIL_AMONT
1,13997,10.85994533,0.0125,9.45237785,17.0,THIL_AMONT
1,14083,10.86045148,0.0125,9.45280731,17.0,THIL_AMONT
1,14002,10.83229498,0.0125,9.42891695,17.0,THIL_AMONT
1,14063,10.75642592,0.0125,9.36454321,17.0,THIL_AMONT
1,14013,10.8223802,0.0125,9.42050442,17.0,THIL_AMONT
1,14060,10.77065111,0.0125,9.37661307,17.0,THIL_AMONT
1,14014,10.80746926,0.0125,9.40785271,17.0,THIL_AMONT
1,14059,10.7809904,0.0125,9.3853858,17.0,THIL_AMONT
1,14012,10.81022858,0.0125,9.41019395,17.0,THIL_AMONT
1,14016,10.79134602,0.0125,9.39417238,17.0,THIL_AMONT
1,14015,10.8016853,0.0125,9.40294511,17.0,THIL_AMONT
1,14063,10.75638918,0.0125,9.36451204,17.0,THIL_AMONT
1,14070,10.72549378,0.0125,9.33829775,17.0,THIL_AMONT
1,14064,10.74521312,0.0125,9.35502931,17.0,THIL_AMONT
1,14069,10.73960876,0.0125,9.3502741,17.0,THIL_AMONT
1,14058,10.74865411,0.0125,9.35794894,17.0,THIL_AMONT
1,14070,10.72518764,0.0125,9.338038,17.0,THIL_AMONT
1,14072,10.6995578,0.0125,9.31629147,17.0,THIL_AMONT
1,14073,10.71884039,0.0125,9.33265245,17.0,THIL_AMONT
1,14074,10.70471316,0.0125,9.32066571,17.0,THIL_AMONT
1,14072,10.70129666,0.0125,9.31776687,17.0,THIL_AMONT
1,14734,10.67700567,0.0125,9.29715632,17.0,THIL_AMONT
1,14755,10.69746382,0.0125,9.31451476,17.0,THIL_AMONT
1,14756,10.68284677,0.0125,9.30211241,17.0,THIL_AMONT
1,14734,10.67468718,0.0125,9.29518913,17.0,THIL_AMONT
1,14736,10.65701692,0.0125,9.28019618,17.0,THIL_AMONT
1,14737,10.67414022,0.0125,9.29472503,17.0,THIL_AMONT
1,14735,10.65847414,0.0125,9.2814326,17.0,THIL_AMONT
1,14736,10.65952725,0.0125,9.28232615,17.0,THIL_AMONT
1,14741,10.64682458,0.0125,9.27154813,17.0,THIL_AMONT
1,14747,10.6426407,0.0125,9.26799817,17.0,THIL_AMONT
1,14741,10.63353004,0.0125,9.26026792,17.0,THIL_AMONT
1,14743,10.6222601,0.0125,9.25070554,17.0,THIL_AMONT
1,14742,10.63475051,0.0125,9.26130347,17.0,THIL_AMONT
1,14740,10.61897014,0.0125,9.24791406,17.0,THIL_AMONT
1,14743,10.61390458,0.0125,9.24361601,17.0,THIL_AMONT
1,14787,10.60212849,0.0125,9.23362417,17.0,THIL_AMONT
1,14744,10.61353314,0.0125,9.24330084,17.0,THIL_AMONT
1,14787,10.5897238,0.0125,9.22309898,17.0,THIL_AMONT
1,10472,10.57984576,0.0125,9.21471761,17.0,THIL_AMONT
1,14788,10.5923974,0.0125,9.22536749,17.0,THIL_AMONT
1,14791,10.5768252,0.0125,9.21215471,17.0,THIL_AMONT
1,10472,10.57227395,0.0125,9.20829305,17.0,THIL_AMONT
1,14804,10.54691351,0.0125,9.1867751,17.0,THIL_AMONT
1,10473,10.56796762,0.0125,9.20463919,17.0,THIL_AMONT
1,14803,10.56118361,0.0125,9.19888306,17.0,THIL_AMONT
1,14792,10.56677164,0.0125,9.20362442,17.0,THIL_AMONT
1,14804,10.54710944,0.0125,9.18694135,17.0,THIL_AMONT
1,14810,10.52760236,0.0125,9.17038988,17.0,THIL_AMONT
1,14807,10.54031319,0.0125,9.18117483,17.0,THIL_AMONT
1,14808,10.52402259,0.0125,9.1673525,17.0,THIL_AMONT
1,14810,10.51842639,0.0125,9.16260421,17.0,THIL_AMONT
1,14985,10.49182507,0.0125,9.1400334,17.0,THIL_AMONT
1,14981,10.51853252,0.0125,9.16269426,17.0,THIL_AMONT
1,14982,10.50783811,0.0125,9.15362022,17.0,THIL_AMONT
1,14985,10.49195161,0.0125,9.14014076,17.0,THIL_AMONT
1,14991,10.49660898,0.0125,9.14409247,17.0,THIL_AMONT
1,17670,8.35086762,0.05,6.99726487,18.0,JPT_ECL_AMONT
1,17741,8.34855738,0.1,7.01015354,18.0,JPT_ECL_AMONT
1,17742,8.31139242,0.1,7.21749491,18.0,JPT_ECL_AMONT
1,17740,8.29093016,0.1,7.33165281,18.0,JPT_ECL_AMONT
1,17743,8.28582516,0.1,7.36013332,18.0,JPT_ECL_AMONT
1,17647,8.91985604,0.025,7.14325496,14.0,MOULINAT_AVAL
1,17650,8.86441365,0.025,7.13599464,14.0,MOULINAT_AVAL
1,17651,8.8508392,0.025,7.13421704,14.0,MOULINAT_AVAL
1,17654,8.79787011,0.05,7.12728061,14.0,MOULINAT_AVAL
1,17665,8.64180489,0.05,7.1068435,14.0,MOULINAT_AVAL
1,17666,8.48650309,0.05,7.08650636,14.0,MOULINAT_AVAL
1,17669,8.31748004,0.05,7.06437239,14.0,MOULINAT_AVAL
1,17670,8.09595603,0.05,7.03536329,14.0,MOULINAT_AVAL
