1,10546,7.78807211,0.0125,7.68807211,14.0,THIL_AVAL
1,10557,7.77931647,0.0125,7.67931647,14.0,THIL_AVAL
1,10562,7.7559323,0.0125,7.6559323,14.0,THIL_AVAL
1,10558,7.77927773,0.0125,7.67927773,14.0,THIL_AVAL
1,10561,7.76954647,0.0125,7.66954647,14.0,THIL_AVAL
1,10562,7.7568285,0.0125,7.6568285,14.0,THIL_AVAL
1,11177,7.72922074,0.0125,7.62922074,14.0,THIL_AVAL
1,11173,7.75011925,0.0125,7.65011925,14.0,THIL_AVAL
1,11174,7.7405027,0.0125,7.6405027,14.0,THIL_AVAL
1,11177,7.72147371,0.0125,7.62147371,14.0,THIL_AVAL
1,11191,7.68792246,0.0125,7.58792246,14.0,THIL_AVAL
1,11178,7.71978451,0.0125,7.61978451,14.0,THIL_AVAL
1,11188,7.70186388,0.0125,7.60186388,14.0,THIL_AVAL
1,11176,7.71121801,0.0125,7.61121801,14.0,THIL_AVAL
1,11187,7.71157403,0.0125,7.61157403,14.0,THIL_AVAL
1,11191,7.69023701,0.0125,7.59023701,14.0,THIL_AVAL
1,11236,7.66003463,0.0125,7.56003463,14.0,THIL_AVAL
1,11192,7.6824827,0.0125,7.5824827,14.0,THIL_AVAL
1,11235,7.67287497,0.0125,7.57287497,14.0,THIL_AVAL
1,16709,6.08047862,0.1,5.98047862,5.0,JPT_SEUIL_AVAL
1,11844,6.16251055,0.1,6.06251055,5.0,JPT_SEUIL_AVAL
1,11852,5.73806687,0.1,5.63806687,5.0,JPT_SEUIL_AVAL
1,16708,6.36014644,0.1,6.26014644,1.0,JPT_ECL_AVAL
1,16709,6.2619378,0.1,6.1619378,1.0,JPT_ECL_AVAL
1,11236,7.82794915,0.0125,7.70914379,9.0,MOULINAT_AMONT
1,11239,7.82027698,0.0125,7.7113712,9.0,MOULINAT_AMONT
1,11241,7.82098396,0.0125,7.71116595,9.0,MOULINAT_AMONT
1,11264,7.80550986,0.0125,7.70550986,9.0,MOULINAT_AMONT
1,11242,7.80977738,0.0125,7.70977738,9.0,MOULINAT_AMONT
1,11264,7.80756373,0.0125,7.70756373,9.0,MOULINAT_AMONT
1,11276,7.79360859,0.0125,7.69360859,9.0,MOULINAT_AMONT
1,11275,7.80366985,0.0125,7.70366985,9.0,MOULINAT_AMONT
1,11276,7.78725898,0.0125,7.68725898,9.0,MOULINAT_AMONT
1,11459,7.76729428,0.0125,7.66729428,9.0,MOULINAT_AMONT
1,11278,7.78608903,0.0125,7.68608903,9.0,MOULINAT_AMONT
1,11288,7.76825248,0.0125,7.66825248,9.0,MOULINAT_AMONT
1,11281,7.78711868,0.0125,7.68711868,9.0,MOULINAT_AMONT
1,11282,7.77771105,0.0125,7.67771105,9.0,MOULINAT_AMONT
1,11459,7.76540113,0.0125,7.66540113,9.0,MOULINAT_AMONT
1,11465,7.74924149,0.0125,7.64924149,9.0,MOULINAT_AMONT
1,11460,7.75936982,0.0125,7.65936982,9.0,MOULINAT_AMONT
1,11462,7.75385496,0.0125,7.65385496,9.0,MOULINAT_AMONT
1,11465,7.7482277,0.0125,7.6482277,9.0,MOULINAT_AMONT
1,11560,7.70980013,0.0125,7.60980013,9.0,MOULINAT_AMONT
1,11466,7.73930408,0.0125,7.63930408,9.0,MOULINAT_AMONT
1,11554,7.71190469,0.0125,7.61190469,9.0,MOULINAT_AMONT
1,11537,7.7414687,0.0125,7.6414687,9.0,MOULINAT_AMONT
1,11551,7.72488316,0.0125,7.62488316,9.0,MOULINAT_AMONT
1,11548,7.7325109,0.0125,7.6325109,9.0,MOULINAT_AMONT
1,11550,7.72501958,0.0125,7.62501958,9.0,MOULINAT_AMONT
1,11560,7.71210456,0.0125,7.61210456,9.0,MOULINAT_AMONT
1,11626,7.68457459,0.0125,7.58457459,9.0,MOULINAT_AMONT
1,11561,7.70431391,0.0125,7.60431391,9.0,MOULINAT_AMONT
1,11625,7.68348936,0.0125,7.58348936,9.0,MOULINAT_AMONT
1,11563,7.69835005,0.0125,7.59835005,9.0,MOULINAT_AMONT
1,11606,7.69656976,0.0125,7.59656976,9.0,MOULINAT_AMONT
1,11626,7.68145193,0.0125,7.58145193,9.0,MOULINAT_AMONT
1,11638,7.65974232,0.0125,7.55974232,9.0,MOULINAT_AMONT
1,11629,7.67416417,0.0125,7.57416417,9.0,MOULINAT_AMONT
1,11632,7.6658038,0.0125,7.5658038,9.0,MOULINAT_AMONT
1,11631,7.67410135,0.0125,7.57410135,9.0,MOULINAT_AMONT
1,11638,7.65472419,0.0125,7.55472419,9.0,MOULINAT_AMONT
1,16438,7.61629508,0.025,7.51629508,9.0,MOULINAT_AMONT
1,11649,7.65702616,0.0125,7.55702616,9.0,MOULINAT_AMONT
1,16436,7.61248999,0.025,7.51248999,9.0,MOULINAT_AMONT
1,11651,7.64757286,0.0125,7.54757286,9.0,MOULINAT_AMONT
1,15806,7.62758626,0.0125,7.52758626,9.0,MOULINAT_AMONT
1,11652,7.64733819,0.0125,7.54733819,9.0,MOULINAT_AMONT
1,15805,7.62318281,0.0125,7.52318281,9.0,MOULINAT_AMONT
1,15800,7.63537814,0.0125,7.53537814,9.0,MOULINAT_AMONT
1,15803,7.63765054,0.0125,7.53765054,9.0,MOULINAT_AMONT
1,16438,7.60703918,0.025,7.50703918,9.0,MOULINAT_AMONT
1,16445,7.59419714,0.025,7.49419714,9.0,MOULINAT_AMONT
1,16439,7.59085829,0.025,7.49085829,9.0,MOULINAT_AMONT
1,16445,7.58606097,0.025,7.48606097,9.0,MOULINAT_AMONT
1,16450,7.57107463,0.025,7.47107463,9.0,MOULINAT_AMONT
1,16448,7.56885459,0.025,7.46885459,9.0,MOULINAT_AMONT
1,16450,7.56837849,0.025,7.46837849,9.0,MOULINAT_AMONT
1,16473,7.5472115,0.025,7.4472115,9.0,MOULINAT_AMONT
1,16451,7.54770053,0.025,7.44770053,9.0,MOULINAT_AMONT
1,16473,7.55081118,0.025,7.45081118,9.0,MOULINAT_AMONT
1,16486,7.52248762,0.025,7.42248762,9.0,MOULINAT_AMONT
1,16484,7.52868984,0.025,7.42868984,9.0,MOULINAT_AMONT
1,16486,7.52588529,0.025,7.42588529,9.0,MOULINAT_AMONT
1,16794,2.23184876,0.2,2.13184876,6.0,NOIR_AVAL
1,16795,2.27786412,0.2,2.17786412,6.0,NOIR_AVAL
1,16798,2.14448561,0.2,2.04448561,6.0,NOIR_AVAL
1,11877,1.96840263,0.2,1.86840263,6.0,NOIR_AVAL
1,11878,1.97754044,0.2,1.87754044,6.0,NOIR_AVAL
1,11881,1.81105951,0.2,1.71105951,6.0,NOIR_AVAL
1,11882,1.66062741,0.2,1.56062741,6.0,NOIR_AVAL
1,11880,1.52299101,0.2,1.42299101,6.0,NOIR_AVAL
1,11852,6.0414596,0.1,5.9414596,13.0,BLANC_AMONT
1,11853,5.97994632,0.1,5.87994632,13.0,BLANC_AMONT
1,11854,5.94947533,0.2,5.84947533,13.0,BLANC_AMONT
1,11857,5.81091872,0.2,5.71091872,13.0,BLANC_AMONT
1,11858,5.68521963,0.2,5.58521963,13.0,BLANC_AMONT
1,11861,5.54619905,0.2,5.44619905,13.0,BLANC_AMONT
1,11862,5.39634517,0.2,5.29634517,13.0,BLANC_AMONT
1,11865,5.17905904,0.2,5.07905904,13.0,BLANC_AMONT
1,11852,6.03596187,0.1,5.93596187,2.0,MAJOLAN
1,11853,5.97091244,0.1,5.87091244,2.0,MAJOLAN
1,11851,5.95227286,0.1,5.85227286,2.0,MAJOLAN
1,11854,5.90235346,0.2,5.80235346,2.0,MAJOLAN
1,11849,5.92029706,0.2,5.82029706,2.0,MAJOLAN
1,11855,5.82917621,0.2,5.72917621,2.0,MAJOLAN
1,6691,5.67496094,0.2,5.57496094,2.0,MAJOLAN
1,6690,5.6819819,0.2,5.5819819,2.0,MAJOLAN
1,6691,5.72599854,0.2,5.62599854,2.0,MAJOLAN
1,6694,5.61791889,0.2,5.51791889,2.0,MAJOLAN
1,6693,5.45656338,0.2,5.35656338,2.0,MAJOLAN
1,6695,5.47952963,0.2,5.37952963,2.0,MAJOLAN
1,6693,5.47469134,0.2,5.37469134,2.0,MAJOLAN
1,6696,5.38612675,0.2,5.28612675,2.0,MAJOLAN
1,6698,5.3805172,0.2,5.2805172,2.0,MAJOLAN
1,6699,5.32372691,0.2,5.22372691,2.0,MAJOLAN
1,6700,5.19156675,0.2,5.09156675,2.0,MAJOLAN
1,6702,5.18357627,0.2,5.08357627,2.0,MAJOLAN
1,6700,5.20173665,0.2,5.10173665,2.0,MAJOLAN
1,6701,5.1360063,0.2,5.0360063,2.0,MAJOLAN
1,6706,4.99020905,0.2,4.89020905,2.0,MAJOLAN
1,6704,4.99488058,0.2,4.89488058,2.0,MAJOLAN
1,6706,4.97911503,0.2,4.87911503,2.0,MAJOLAN
1,6704,4.94877669,0.2,4.84877669,2.0,MAJOLAN
1,6705,4.92229,0.2,4.82229,2.0,MAJOLAN
1,6701,6.01780389,0.2,5.91780389,2.0,MAJOLAN
1,6703,6.04482407,0.2,5.94482407,2.0,MAJOLAN
1,6706,5.92037418,0.2,5.82037418,2.0,MAJOLAN
1,11871,5.86930415,0.2,5.76930415,2.0,MAJOLAN
1,11872,5.82261244,0.2,5.72261244,2.0,MAJOLAN
1,6707,5.74584851,0.2,5.64584851,2.0,MAJOLAN
1,6705,5.61166501,0.2,5.51166501,2.0,MAJOLAN
1,6705,6.02803235,0.2,5.92803235,2.0,MAJOLAN
1,6708,6.02140632,0.2,5.92140632,2.0,MAJOLAN
1,6709,5.92885659,0.2,5.82885659,2.0,MAJOLAN
1,6712,5.82693355,0.2,5.72693355,2.0,MAJOLAN
1,6713,5.73314319,0.2,5.63314319,2.0,MAJOLAN
1,6716,5.62464711,0.2,5.52464711,2.0,MAJOLAN
1,16832,10.30477269,0.1,10.20477269,15.0,THIL_AMONT
1,16849,10.33832741,0.1,10.23832741,15.0,THIL_AMONT
1,16850,10.20402097,0.05,10.10402097,15.0,THIL_AMONT
1,16852,10.18860143,0.05,10.08860143,15.0,THIL_AMONT
1,16853,10.16687586,0.05,10.06687586,15.0,THIL_AMONT
1,16874,10.10577855,0.05,10.00577855,15.0,THIL_AMONT
1,16851,10.12623548,0.05,10.02623548,15.0,THIL_AMONT
1,16874,10.12731186,0.05,10.02731186,15.0,THIL_AMONT
1,16875,10.08300069,0.05,9.98300069,15.0,THIL_AMONT
1,16878,10.04320648,0.05,9.94320648,15.0,THIL_AMONT
1,16872,9.97062534,0.025,9.87062534,15.0,THIL_AMONT
1,16879,9.98231694,0.05,9.88231694,15.0,THIL_AMONT
1,16872,9.97540557,0.025,9.87540557,15.0,THIL_AMONT
1,16870,9.94603596,0.025,9.84603596,15.0,THIL_AMONT
1,16871,9.94787564,0.025,9.84787564,15.0,THIL_AMONT
1,16868,9.9285853,0.025,9.8285853,15.0,THIL_AMONT
1,16898,9.9166394,0.025,9.8166394,15.0,THIL_AMONT
1,16896,9.89549591,0.025,9.79549591,15.0,THIL_AMONT
1,13089,9.86523604,0.025,9.76523604,15.0,THIL_AMONT
1,12420,9.85857163,0.025,9.75857163,15.0,THIL_AMONT
1,12418,9.84822459,0.025,9.74822459,15.0,THIL_AMONT
1,12412,9.82135224,0.025,9.72135224,15.0,THIL_AMONT
1,13069,9.81740143,0.025,9.71740143,15.0,THIL_AMONT
1,13070,9.79018621,0.025,9.69018621,15.0,THIL_AMONT
1,13065,9.76578786,0.0125,9.66578786,15.0,THIL_AMONT
1,13067,9.78110739,0.0125,9.68110739,15.0,THIL_AMONT
1,13065,9.77013746,0.0125,9.67013746,15.0,THIL_AMONT
1,12974,9.74773758,0.0125,9.64773758,15.0,THIL_AMONT
1,12979,9.75752704,0.0125,9.65752704,15.0,THIL_AMONT
1,12976,9.75238393,0.0125,9.65238393,15.0,THIL_AMONT
1,12974,9.73919797,0.0125,9.63919797,15.0,THIL_AMONT
1,12965,9.72091462,0.0125,9.62091462,15.0,THIL_AMONT
1,12968,9.73897224,0.0125,9.63897224,15.0,THIL_AMONT
1,12966,9.72493318,0.0125,9.62493318,15.0,THIL_AMONT
1,12965,9.71276727,0.0125,9.61276727,15.0,THIL_AMONT
1,12941,9.70567427,0.0125,9.60567427,15.0,THIL_AMONT
1,12943,9.71722137,0.0125,9.61722137,15.0,THIL_AMONT
1,12941,9.6918744,0.0125,9.5918744,15.0,THIL_AMONT
1,12280,9.67115705,0.0125,9.57115705,15.0,THIL_AMONT
1,12935,9.69071271,0.0125,9.59071271,15.0,THIL_AMONT
1,12355,9.68466262,0.0125,9.58466262,15.0,THIL_AMONT
1,12357,9.69315447,0.0125,9.59315447,15.0,THIL_AMONT
1,12280,9.66655029,0.0125,9.56655029,15.0,THIL_AMONT
1,12581,9.6407531,0.0125,9.5407531,15.0,THIL_AMONT
1,12278,9.66335136,0.0125,9.56335136,15.0,THIL_AMONT
1,12583,9.63730803,0.0125,9.53730803,15.0,THIL_AMONT
1,12272,9.65260552,0.0125,9.55260552,15.0,THIL_AMONT
1,12581,9.63063546,0.0125,9.53063546,15.0,THIL_AMONT
1,12246,9.61645149,0.0125,9.51645149,15.0,THIL_AMONT
1,12559,9.62660179,0.0125,9.52660179,15.0,THIL_AMONT
1,12248,9.62990685,0.0125,9.52990685,15.0,THIL_AMONT
1,12246,9.61316479,0.0125,9.51316479,15.0,THIL_AMONT
1,12237,9.59366261,0.0125,9.49366261,15.0,THIL_AMONT
1,12240,9.60319328,0.0125,9.50319328,15.0,THIL_AMONT
1,12239,9.60758452,0.0125,9.50758452,15.0,THIL_AMONT
1,12237,9.59176333,0.0125,9.49176333,15.0,THIL_AMONT
1,12161,9.57157661,0.0125,9.47157661,15.0,THIL_AMONT
1,12163,9.58649939,0.0125,9.48649939,15.0,THIL_AMONT
1,12161,9.57512822,0.0125,9.47512822,15.0,THIL_AMONT
1,12155,9.56312803,0.0125,9.46312803,15.0,THIL_AMONT
1,12154,9.55202667,0.0125,9.45202667,15.0,THIL_AMONT
1,12156,9.55834698,0.0125,9.45834698,15.0,THIL_AMONT
1,12154,9.54935796,0.0125,9.44935796,15.0,THIL_AMONT
1,12453,9.54354951,0.0125,9.44354951,15.0,THIL_AMONT
1,12454,9.53378332,0.0125,9.43378332,15.0,THIL_AMONT
1,12459,9.5147236,0.0125,9.4147236,15.0,THIL_AMONT
1,12457,9.51849399,0.0125,9.41849399,15.0,THIL_AMONT
1,12459,9.51070136,0.0125,9.41070136,15.0,THIL_AMONT
1,12466,9.49649331,0.0125,9.39649331,15.0,THIL_AMONT
1,12460,9.50821675,0.0125,9.40821675,15.0,THIL_AMONT
1,12466,9.49591859,0.0125,9.39591859,15.0,THIL_AMONT
1,12479,9.48119214,0.0125,9.38119214,15.0,THIL_AMONT
1,12477,9.49575939,0.0125,9.39575939,15.0,THIL_AMONT
1,12479,9.48156359,0.0125,9.38156359,15.0,THIL_AMONT
1,12480,9.48328612,0.0125,9.38328612,15.0,THIL_AMONT
1,12569,9.46759963,0.0125,9.36759963,15.0,THIL_AMONT
1,12566,9.46426886,0.0125,9.36426886,15.0,THIL_AMONT
1,12569,9.45904411,0.0125,9.35904411,15.0,THIL_AMONT
1,12613,9.44365151,0.0125,9.34365151,15.0,THIL_AMONT
1,12570,9.45819509,0.0125,9.35819509,15.0,THIL_AMONT
1,12613,9.44170039,0.0125,9.34170039,15.0,THIL_AMONT
1,12629,9.40353932,0.0125,9.30353932,15.0,THIL_AMONT
1,12614,9.43652871,0.0125,9.33652871,15.0,THIL_AMONT
1,12618,9.41611137,0.0125,9.31611137,15.0,THIL_AMONT
1,12617,9.4263282,0.0125,9.3263282,15.0,THIL_AMONT
1,12629,9.39776761,0.0125,9.29776761,15.0,THIL_AMONT
1,12724,9.327707,0.0125,9.227707,15.0,THIL_AMONT
1,12630,9.39571036,0.0125,9.29571036,15.0,THIL_AMONT
1,12723,9.34328328,0.0125,9.24328328,15.0,THIL_AMONT
1,12633,9.38523229,0.0125,9.28523229,15.0,THIL_AMONT
1,12720,9.35377768,0.0125,9.25377768,15.0,THIL_AMONT
1,12634,9.3747379,0.0125,9.2747379,15.0,THIL_AMONT
1,12719,9.35994533,0.0125,9.25994533,15.0,THIL_AMONT
1,12805,9.36045148,0.0125,9.26045148,15.0,THIL_AMONT
1,12724,9.33229498,0.0125,9.23229498,15.0,THIL_AMONT
1,12785,9.25642592,0.0125,9.15642592,15.0,THIL_AMONT
1,12735,9.3223802,0.0125,9.2223802,15.0,THIL_AMONT
1,12782,9.27065111,0.0125,9.17065111,15.0,THIL_AMONT
1,12736,9.30746926,0.0125,9.20746926,15.0,THIL_AMONT
1,12781,9.2809904,0.0125,9.1809904,15.0,THIL_AMONT
1,12734,9.31022858,0.0125,9.21022858,15.0,THIL_AMONT
1,12738,9.29134602,0.0125,9.19134602,15.0,THIL_AMONT
1,12737,9.3016853,0.0125,9.2016853,15.0,THIL_AMONT
1,12785,9.25638918,0.0125,9.15638918,15.0,THIL_AMONT
1,12792,9.22549378,0.0125,9.12549378,15.0,THIL_AMONT
1,12786,9.24521312,0.0125,9.14521312,15.0,THIL_AMONT
1,12791,9.23960876,0.0125,9.13960876,15.0,THIL_AMONT
1,12780,9.24865411,0.0125,9.14865411,15.0,THIL_AMONT
1,12792,9.22518764,0.0125,9.12518764,15.0,THIL_AMONT
1,12794,9.1995578,0.0125,9.0995578,15.0,THIL_AMONT
1,12795,9.21884039,0.0125,9.11884039,15.0,THIL_AMONT
1,12796,9.20471316,0.0125,9.10471316,15.0,THIL_AMONT
1,12794,9.20129666,0.0125,9.10129666,15.0,THIL_AMONT
1,13426,9.17700567,0.0125,9.07700567,15.0,THIL_AMONT
1,13447,9.19746382,0.0125,9.09746382,15.0,THIL_AMONT
1,13448,9.18284677,0.0125,9.08284677,15.0,THIL_AMONT
1,13426,9.17468718,0.0125,9.07468718,15.0,THIL_AMONT
1,13428,9.15701692,0.0125,9.05701692,15.0,THIL_AMONT
1,13429,9.17414022,0.0125,9.07414022,15.0,THIL_AMONT
1,13427,9.15847414,0.0125,9.05847414,15.0,THIL_AMONT
1,13428,9.15952725,0.0125,9.05952725,15.0,THIL_AMONT
1,13433,9.14682458,0.0125,9.04682458,15.0,THIL_AMONT
1,13439,9.1426407,0.0125,9.0426407,15.0,THIL_AMONT
1,13433,9.13353004,0.0125,9.03353004,15.0,THIL_AMONT
1,13435,9.1222601,0.0125,9.0222601,15.0,THIL_AMONT
1,13434,9.13475051,0.0125,9.03475051,15.0,THIL_AMONT
1,13432,9.11897014,0.0125,9.01897014,15.0,THIL_AMONT
1,13435,9.11390458,0.0125,9.01390458,15.0,THIL_AMONT
1,13479,9.10212849,0.0125,9.00212849,15.0,THIL_AMONT
1,13436,9.11353314,0.0125,9.01353314,15.0,THIL_AMONT
1,13479,9.0897238,0.0125,8.9897238,15.0,THIL_AMONT
1,9425,9.07984576,0.0125,8.97984576,15.0,THIL_AMONT
1,13480,9.0923974,0.0125,8.9923974,15.0,THIL_AMONT
1,13483,9.0768252,0.0125,8.9768252,15.0,THIL_AMONT
1,9425,9.07227395,0.0125,8.97227395,15.0,THIL_AMONT
1,13496,9.04691351,0.0125,8.94691351,15.0,THIL_AMONT
1,9426,9.06796762,0.0125,8.96796762,15.0,THIL_AMONT
1,13495,9.06118361,0.0125,8.96118361,15.0,THIL_AMONT
1,13484,9.06677164,0.0125,8.96677164,15.0,THIL_AMONT
1,13496,9.04710944,0.0125,8.94710944,15.0,THIL_AMONT
1,13502,9.02760236,0.0125,8.92760236,15.0,THIL_AMONT
1,13499,9.04031319,0.0125,8.94031319,15.0,THIL_AMONT
1,13500,9.02402259,0.0125,8.92402259,15.0,THIL_AMONT
1,13502,9.01842639,0.0125,8.91842639,15.0,THIL_AMONT
1,13677,8.99182507,0.0125,8.89182507,15.0,THIL_AMONT
1,13673,9.01853252,0.0125,8.91853252,15.0,THIL_AMONT
1,13674,9.00783811,0.0125,8.90783811,15.0,THIL_AMONT
1,13677,8.99195161,0.0125,8.89195161,15.0,THIL_AMONT
1,13683,8.99660898,0.0125,8.89660898,15.0,THIL_AMONT
1,16559,6.84599923,0.025,6.74599923,11.0,JPT_ECL_AMONT
1,16558,6.8404971,0.025,6.7404971,11.0,JPT_ECL_AMONT
1,16557,6.84428818,0.025,6.74428818,11.0,JPT_ECL_AMONT
1,16558,6.84380362,0.025,6.74380362,11.0,JPT_ECL_AMONT
1,16699,6.83695326,0.025,6.73695326,11.0,JPT_ECL_AMONT
1,16700,6.82790983,0.025,6.72790983,11.0,JPT_ECL_AMONT
1,16698,6.81930557,0.05,6.71930557,11.0,JPT_ECL_AMONT
1,16697,6.82363544,0.05,6.72363544,11.0,JPT_ECL_AMONT
1,16698,6.82291408,0.05,6.72291408,11.0,JPT_ECL_AMONT
1,16704,6.80981914,0.05,6.70981914,11.0,JPT_ECL_AMONT
1,16705,6.78997359,0.05,6.68997359,11.0,JPT_ECL_AMONT
1,16696,6.79093016,0.05,6.69093016,11.0,JPT_ECL_AMONT
1,16708,6.78582516,0.1,6.68582516,11.0,JPT_ECL_AMONT
1,16486,7.41985604,0.025,7.14325496,10.0,MOULINAT_AVAL
1,16492,7.36441365,0.025,7.13599464,10.0,MOULINAT_AVAL
1,16493,7.3508392,0.025,7.13421704,10.0,MOULINAT_AVAL
1,16496,7.25898622,0.025,7.12218867,10.0,MOULINAT_AVAL
1,16537,7.08510788,0.025,6.98510788,10.0,MOULINAT_AVAL
1,16497,7.17920443,0.025,7.07920443,10.0,MOULINAT_AVAL
1,16537,7.03433369,0.025,6.93433369,10.0,MOULINAT_AVAL
1,16538,7.02346613,0.025,6.92346613,10.0,MOULINAT_AVAL
1,16541,6.94440931,0.025,6.84440931,10.0,MOULINAT_AVAL
1,16542,6.8654207,0.025,6.7654207,10.0,MOULINAT_AVAL
1,16555,6.7452668,0.025,6.6452668,10.0,MOULINAT_AVAL
1,16553,6.73952223,0.025,6.63952223,10.0,MOULINAT_AVAL
1,16555,6.75645522,0.025,6.65645522,10.0,MOULINAT_AVAL
1,16556,6.70004807,0.025,6.60004807,10.0,MOULINAT_AVAL
1,16559,6.59595603,0.025,6.49595603,10.0,MOULINAT_AVAL
